INCIDEN_NO,INCIDEN_TY,LOCATION,LSD,SECTION,TOWNSHIP,RANGE,MERIDIAN,LICENCE_NO,LICENCE_TY,INCI_DATE,NOTIF_DATE,COMPLE_DAT,SOURCE,CAUSE_CATG,CAUSE_TYPE,FAIL_TYPE,STRIKE_ARE,FIELD_CEN,LIC_BA_ID,LICENSEE,INJURY,FATALITY,JURISD_CAT,JURISDICT,OFFSITE,SENSI_AREA,CSUFILENO,REVIEWCLOS,REVCLOSDES,PUB_AFFECT,ENV_AFFECT,WILD_AFFEC,AREA_AFFEC,PUB_EVACUA,CLEANUP_DA,PIPE_LIC,PIPE_NUM,PIPE_DAMAG,PIPE_FAIL,PIPE_DIAM,PIPE_GRADE,PIPE_THICK,SEG_LENGTH,SEG_STATUS,CROSS_TYPE,PIPE_TYPE,PIP_MATERL,PIPE_MAOP,STRESSLEVL,JOINTMETHD,EXT_COAT,INT_PROTEC,SUB_REL_1,VOL_REL_1,VOL_REC_1,VOL_UNIT_1,SUB_REL_2,VOL_REL_2,VOL_REC_2,VOL_UNIT_2,SUB_REL_3,VOL_REL_3,VOL_REC_3,VOL_UNIT_3,SUB_REL_4,VOL_REL_4,VOL_REC_4,VOL_UNIT_4,SUB_REL_5,VOL_REL_5,VOL_REC_5,VOL_UNIT_5,SUB_REL_6,VOL_REL_6,VOL_REC_6,VOL_UNIT_6,SUB_REL_7,VOL_REL_7,VOL_REC_7,VOL_UNIT_7,icon_url
"19931404",Release,03-02-067-10W5,"3","2","67","10","5","9086",Pipeline Licence,1993/08/12,1993/08/12,1993/08/25,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1993/08/25,"37838","25",Leak,N,88.900000000000006,0X46,3.960000000000000,,Operating,,,,,,,,,Crude Oil,1.00000000000,1.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19962912",Release,04-02-067-10W5,"4","2","67","10","5","0020216",Well Licence,1996/12/20,1996/12/20,1996/12/20,Oil Well,Conversion,Conversion,Operator Error,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Whitecourt,N,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1996/12/20,,,,,,,,,,,,,,,,,,Crude Oil,1.00000000000,1.00000000000,m3,Salt/Produced Water,23.00000000000,17.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20072444",Release,04-02-067-10W5,"4","2","67","10","5","9086",Pipeline Licence,2007/10/11,2007/10/12,2007/10/18,Multiphase Pipeline,Equipment Failure,Internal corrosion,Corrosion Internal,SWANH,St. Albert,0K29,Devon Canada Corporation,,,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,,2007/10/12,"37838","25",Leak,N,88.900000000000006,X46,3.960000000000000,3.060000000000000,Operating,,5LX,Steel,4140.000000000000000,"15",Welded,YJ,Uncoated,Gas Production (Raw),0.10000000000,0.00000000000,103 m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19931566",Release,06-02-067-10W5,"6","2","67","10","5","9086",Pipeline Licence,1993/09/12,1993/09/12,1993/09/22,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1993/09/22,"37838","25",Rupture,N,89.900000000000006,,3.960000000000000,,Operating,,,,,,,,,Crude Oil,2.00000000000,2.00000000000,m3,Salt/Produced Water,8.00000000000,4.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20082090",Release,06-02-067-10W5,"6","2","67","10","5","9086",Pipeline Licence,2008/08/29,2008/08/29,2008/10/10,Multiphase Pipeline,Equipment Failure,External corrosion,Corrosion External,SWANH,St. Albert,0K29,Devon Canada Corporation,,,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,,2008/08/29,"37816","3",Leak,N,88.900000000000006,"2901",4.780000000000000,0.340000000000000,Operating,,Z245.3,Steel,4140.000000000000000,"13",Welded,YJ,Uncoated,Crude Oil,0.10000000000,0.10000000000,m3,Salt/Produced Water,0.10000000000,0.10000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20001763",Release,10-02-067-10W5,"10","2","67","10","5","9086",Pipeline Licence,2000/07/13,2000/07/13,2000/07/13,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2000/07/13,"37839","26",Leak,N,88.900000000000006,X46,3.960000000000000,2.590000000000000,Operating,,5LX,Steel,4140.000000000000000,"15",Welded,,Uncoated,Crude Oil,1.00000000000,0.00000000000,m3,Salt/Produced Water,0.10000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20021970",Release,10-02-067-10W5,"10","2","67","10","5","9086",Pipeline Licence,2002/08/22,2002/08/22,2002/09/05,Multiphase Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2002/09/05,"37839","26",Leak,N,88.900000000000006,X46,3.960000000000000,2.590000000000000,Operating,,5LX,Steel,4140.000000000000000,"15",Welded,,Uncoated,Crude Oil,4.00000000000,0.00000000000,m3,Salt/Produced Water,11.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20022101",Release,10-02-067-10W5,"10","2","67","10","5","9086",Pipeline Licence,2002/08/31,2002/08/31,2002/08/31,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2002/08/31,"37839","26",Leak,N,88.900000000000006,X46,3.960000000000000,2.590000000000000,Operating,,5LX,Steel,4140.000000000000000,"15",Welded,,Uncoated,Fresh Water,1.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20172103",Release,10-02-067-10W5,"10","2","67","10","5","9086",Pipeline Licence,2017/06/28,2017/06/28,2019/02/25,Multiphase Pipeline,PL-CorrosionInternal,CI-MultiMechanism,Corrosion Internal,SWANH,St. Albert,0HE9,Canadian Natural Resources Limited,0.000000000000000,0.000000000000000,Crown,Crown Any Area,Y,N,,Remediation to Guidelines,Remediation concluded to applicable guidelines,No affect/Normal Notification,Muskeg/Stagnant Water,No affect,over 100 but less than 1000 square meters,0.000000000000000,2017/07/15,"281147","69",Leak,,88.900000000000006,"3592",4.800000000000000,0.500000000000000,Operating,,Z245.1,Steel,4140.000000000000000,"11",Welded,Extruded polyethylene - two layer,Uncoated,Contaminated Surface Water,0.00000000000,60.00000000000,m3,Crude Oil,0.06000000000,0.06000000000,m3,Salt/Produced Water,2.94000000000,2.94000000000,m3,Waste,0.00000000000,150.00000000000,m3,,,,,,,,,,,,,./0.png
"19991238",Release,12-02-067-10W5,"12","2","67","10","5","9086",Pipeline Licence,1999/06/03,1999/06/03,1999/06/03,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1999/06/03,"37838","25",Leak,N,88.900000000000006,X46,3.960000000000000,3.060000000000000,Operating,,5LX,Steel,4140.000000000000000,"15",Welded,,Uncoated,Crude Oil,1.00000000000,1.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20030838",Release,12-02-067-10W5,"12","2","67","10","5","9086",Pipeline Licence,2003/03/20,2003/03/20,2003/05/06,Multiphase Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,ST. ALBERT,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,2003/03/31,"37839","26",Leak,N,88.900000000000006,X46,3.960000000000000,2.590000000000000,Operating,,5LX,Steel,4140.000000000000000,"15",Welded,,Uncoated,Crude Oil,0.20000000000,0.20000000000,m3,Salt/Produced Water,0.80000000000,0.70000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20121673",Release,14-02-067-10W5,"14","2","67","10","5","9086",Pipeline Licence,2012/08/14,2012/08/14,2013/07/30,Multiphase Pipeline,Equipment Failure,Mechanical/Strctural,Pipe Body Failure,SWANH,St. Albert,0K29,Devon Canada Corporation,0.000000000000000,0.000000000000000,Crown,Crown Any Area,Y,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,0.000000000000000,2012/08/20,"37817","4",Leak,N,88.900000000000006,"2901",4.780000000000000,1.640000000000000,Operating,,Z245.3,Steel,4140.000000000000000,"13",Welded,YJ,Uncoated,Gas Production (Raw),0.10000000000,0.00000000000,103 m3,Salt/Produced Water,1.50000000000,1.50000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"20000511",Release,16-02-067-10W5,"16","2","67","10","5","0230226",Well Licence,2000/02/05,2000/02/05,2000/09/06,Sweet Drilling Well,Conversion,Conversion,Sump Fluids,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Flowing Water,Conversion from ENV system,Conversion from ENV system,,2000/09/06,,,,,,,,,,,,,,,,,,Drilling Mud  (Water Based),50.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19941579",Release,03-03-067-10W5,"3","3","67","10","5",,,1994/05/24,1994/05/24,1994/05/31,Custom Treating Facility,Conversion,Conversion,Valve Failure,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,N,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1994/05/31,,,,,,,,,,,,,,,,,,Salt/Produced Water,32.00000000000,30.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20031333",Release,03-03-067-10W5,"3","3","67","10","5",,,2003/05/21,2003/05/21,2003/09/23,Unknown,Operator Error,Accidental,Unknown,SWANH,ST. ALBERT,,UNKNOWN,,,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,,2003/06/30,,,,,,,,,,,,,,,,,,Salt/Produced Water,15.00000000000,15.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20060623",Release,03-03-067-10W5,"3","3","67","10","5","22349",Facility Licence,2006/03/07,2006/03/08,2006/03/10,Other Injection/Disposal,Operator Error,Oversight,Operator Error,SWANH,St. Albert,0K29,Devon Canada Corporation,,,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,,2006/03/08,,,,,,,,,,,,,,,,,,Salt/Produced Water,3.00000000000,3.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20101749",Release,03-03-067-10W5,"3","3","67","10","5","22349",Facility Licence,2010/09/22,2010/09/23,2010/11/02,Other Injection/Disposal,Equipment Failure,Malfunction,Line Failure,SWANH,St. Albert,0K29,Devon Canada Corporation,0.000000000000000,0.000000000000000,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,0.000000000000000,2010/09/28,,,,,,,,,,,,,,,,,,Salt/Produced Water,20.00000000000,16.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19870653",Release,04-03-067-10W5,"4","3","67","10","5","9086",Pipeline Licence,1987/05/21,1987/05/21,1987/05/27,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1987/05/27,"37821","8",Leak,Y,88.900000000000006,000B,5.490000000000000,,Operating,,,,,,,,,Fresh Water,1.00000000000,1.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19952580",Release,04-03-067-10W5,"4","3","67","10","5","9086",Pipeline Licence,1995/11/01,1995/11/01,1995/11/02,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,N,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1995/11/02,"37821","8",Leak,N,88.900000000000006,B,5.490000000000000,1.670000000000000,Operating,,5L,Steel,4140.000000000000000,"14",Welded,,Uncoated,Crude Oil,0.10000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19981011",Release,04-03-067-10W5,"4","3","67","10","5","9086",Pipeline Licence,1998/04/11,1998/04/11,1998/04/11,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1998/04/11,"37821","8",Leak,N,88.900000000000006,B,5.490000000000000,1.670000000000000,Operating,,5L,Steel,4140.000000000000000,"14",Welded,,Uncoated,Fresh Water,32.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20031499",Release,04-03-067-10W5,"4","3","67","10","5","9086",Pipeline Licence,2003/06/03,2003/06/03,2003/08/28,Multiphase Pipeline,Equipment Failure,External corrosion,Corrosion External,SWANH,ST. ALBERT,"0006",Home Oil Company Limited,,,Crown,Crown Any Area,N,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,,2003/08/04,"37821","8",Leak,N,88.900000000000006,B,5.490000000000000,1.670000000000000,Operating,,5L,Steel,4140.000000000000000,"14",Welded,,Uncoated,Crude Oil,0.30000000000,0.30000000000,m3,Salt/Produced Water,0.20000000000,0.20000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"19962879",Release,05-03-067-10W5,"5","3","67","10","5","9086",Pipeline Licence,1996/12/14,1996/12/14,1996/12/14,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Whitecourt,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1996/12/14,"37824","11",Leak,N,88.900000000000006,X46,3.960000000000000,3.560000000000000,Operating,,5LX,Steel,4140.000000000000000,"15",Welded,,Uncoated,Crude Oil,0.10000000000,0.00000000000,m3,Salt/Produced Water,0.10000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"19973107",Release,05-03-067-10W5,"5","3","67","10","5","9086",Pipeline Licence,1997/10/02,1997/10/02,1997/10/02,Multiphase Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1997/10/02,"37824","11",Leak,N,88.900000000000006,X46,3.960000000000000,3.560000000000000,Operating,,5LX,Steel,4140.000000000000000,"15",Welded,,Uncoated,Crude Oil,0.10000000000,0.10000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19830190",Release,06-03-067-10W5,"6","3","67","10","5","14573",Pipeline Licence,1983/02/22,1983/02/22,1983/02/23,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1983/02/23,"68023","7",Leak,Y,168.300000000000011,0X52,7.110000000000000,,Operating,,,,,,,,,Fresh Water,1.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19900211",Release,06-03-067-10W5,"6","3","67","10","5","14573",Pipeline Licence,1990/02/05,1990/02/05,1990/02/07,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1990/02/07,"68084","74",Leak,N,219.099999999999994,"0290",4.780000000000000,,Operating,,,,,,,,,Salt/Produced Water,2.00000000000,1.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19991275",Release,06-03-067-10W5,"6","3","67","10","5","14696",Pipeline Licence,1999/06/01,1999/06/01,1999/06/01,Natural Gas Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,,,N,N,,,,Conversion from ENV system,,Conversion from ENV system,Conversion from ENV system,,1999/06/01,"68624","2",Leak,N,88.900000000000006,"3592",4.000000000000000,1.550000000000000,Operating,,Z245.1,Steel,1750.000000000000000,"5",Welded,,Uncoated,Gas Production (Raw),1.00000000000,0.00000000000,103 m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"20120817",Release,06-03-067-10W5,"6","3","67","10","5","14573",Pipeline Licence,2012/04/13,2012/04/17,2013/08/08,Water Pipeline,Equipment Failure,Internal corrosion,Corrosion Internal,SWANH,St. Albert,0K29,Devon Canada Corporation,0.000000000000000,0.000000000000000,Crown,Crown Any Area,Y,N,,,,No affect/Normal Notification,Air/Land,No affect,100 square meters or less,0.000000000000000,2012/04/17,"68140","133",Leak,Y,168.300000000000011,"3591",7.100000000000000,0.600000000000000,Operating,,Z245.1,Steel,20680.000000000000000,"68",Welded,YJ,Expanded Poly,Fresh Water,0.30000000000,0.30000000000,m3,Hydrotest Fluids (Methanol),0.30000000000,0.30000000000,m3,,,,,,,,,,,,,,,,,,,,,./0.png
"19800902",Release,10-03-067-10W5,"10","3","67","10","5","14573",Pipeline Licence,1980/11/06,1980/11/06,1980/11/07,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1980/11/07,"68024","8",Leak,N,114.299999999999997,"0359",4.780000000000000,,Operating,,,,,,,,,Salt/Produced Water,4.00000000000,3.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19810312",Release,10-03-067-10W5,"10","3","67","10","5","14573",Pipeline Licence,1981/04/08,1981/04/08,1981/04/13,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1981/04/13,"68024","8",Leak,N,114.299999999999997,"359",4.780000000000000,,Operating,,,,,,,,,Salt/Produced Water,1.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19810317",Release,10-03-067-10W5,"10","3","67","10","5","14573",Pipeline Licence,1981/04/09,1981/04/09,1981/04/10,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1981/04/10,"68024","8",Leak,Y,114.299999999999997,"0359",4.780000000000000,,Operating,,,,,,,,,Fresh Water,1.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19810323",Release,10-03-067-10W5,"10","3","67","10","5","14573",Pipeline Licence,1981/04/11,1981/04/11,1981/04/11,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1981/04/11,"68024","8",Leak,Y,114.299999999999997,"0359",4.780000000000000,,Operating,,,,,,,,,Fresh Water,1.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19810332",Release,10-03-067-10W5,"10","3","67","10","5","14573",Pipeline Licence,1981/04/14,1981/04/14,1981/05/12,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1981/05/12,"68024","8",Leak,Y,114.299999999999997,"0359",4.780000000000000,,Operating,,,,,,,,,Fresh Water,1.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19820525",Release,10-03-067-10W5,"10","3","67","10","5","14573",Pipeline Licence,1982/05/26,1982/05/26,1983/09/07,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Flowing Water,Conversion from ENV system,Conversion from ENV system,,1983/09/07,"68024","8",Leak,N,114.299999999999997,"0359",4.780000000000000,,Operating,,,,,,,,,Salt/Produced Water,7.00000000000,2.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19820607",Release,10-03-067-10W5,"10","3","67","10","5","14573",Pipeline Licence,1982/06/20,1982/06/20,1994/01/27,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Flowing Water,Conversion from ENV system,Conversion from ENV system,,1994/01/27,"68023","7",Leak,N,168.300000000000011,"0290",7.110000000000000,,Operating,,,,,,,,,Salt/Produced Water,100.00000000000,70.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19820631",Release,10-03-067-10W5,"10","3","67","10","5","14573",Pipeline Licence,1982/06/24,1982/06/24,1982/06/24,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1982/06/24,"68024","8",Leak,Y,114.299999999999997,"0359",4.780000000000000,,Operating,,,,,,,,,Fresh Water,1.00000000000,0.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19891019",Release,10-03-067-10W5,"10","3","67","10","5","14573",Pipeline Licence,1989/06/30,1989/06/30,1989/09/12,Water Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Slave Lake,Y,N,,,,Conversion from ENV system,Flowing Water,Conversion from ENV system,Conversion from ENV system,,1989/09/12,"68024","8",Leak,N,114.299999999999997,"0359",4.780000000000000,,Operating,,,,,,,,,Salt/Produced Water,150.00000000000,140.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19960177",Release,10-03-067-10W5,"10","3","67","10","5","9086",Pipeline Licence,1996/01/08,1996/01/08,1996/06/12,Multiphase Pipeline,Conversion,Conversion,Corrosion Internal,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,Crown,Crown Whitecourt,Y,N,,,,Conversion from ENV system,Air/Land,Conversion from ENV system,Conversion from ENV system,,1996/06/12,"37839","26",Leak,N,88.900000000000006,X46,3.960000000000000,2.590000000000000,Operating,,5LX,Steel,4140.000000000000000,"15",Welded,,Uncoated,Crude Oil,0.70000000000,0.60000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
"19981838",Release,10-03-067-10W5,"10","3","67","10","5","14573",Pipeline Licence,1998/07/08,1998/07/08,1998/07/30,Water Pipeline,Conversion,Conversion,Corrosion External,SWANH,St. Albert,"0006",Home Oil Company Limited,0.000000000000000,0.000000000000000,,,Y,N,,,,Conversion from ENV system,Flowing Water,Conversion from ENV system,Conversion from ENV system,,1998/07/30,"68065","55",Leak,N,88.900000000000006,"317",3.960000000000000,0.840000000000000,Operating,,Z245.3,Steel,20680.000000000000000,,Welded,,Expanded Poly,Salt/Produced Water,460.00000000000,100.00000000000,m3,,,,,,,,,,,,,,,,,,,,,,,,,./0.png
