X,Y,Licence,CompName,Latitude,Longitude,KBE,GroundElev,SurfLoc,EDCT,RatingLev,LicStatus,LicStatDat,OpSurvProv,auxiliary_,icon_url
,,"0025587",Husky Oil Operations Limited(0R46),54.902748000000003,-115.306752000000003,804.399999999999977,800.100000000000023,10:21:06.000,BWL,J,RecExempt,31 Dec 1998,,,./0.png
,,"0025647",Cardinal Energy Ltd.(A6A7),54.997627000000001,-115.293436999999997,724.799999999999955,720.500000000000000,04:27:06.000,BWL,J,Suspension,29 Dec 2006,,,./0.png
,,"0025687",Razor Energy Corp.(A7L1),54.874073000000003,-115.333686999999998,839.700000000000045,836.100000000000023,10:08:06.000,BWL,J,Suspension,13 Jun 2017,,,./0.png
,,"0026227",Cardinal Energy Ltd.(A6A7),55.034179999999999,-115.409182999999999,736.100000000000023,736.100000000000023,10:02:07.000,BWL,J,Issued,08 Jun 1964,,,./0.png
,,"0026308",Cardinal Energy Ltd.(A6A7),55.034182999999999,-115.421700999999999,742.200000000000045,742.200000000000045,12:02:07.000,BWL,J,Issued,22 Jun 1964,,,./0.png
,,"0026432",Cardinal Energy Ltd.(A6A7),54.990459000000001,-115.307534000000004,783.899999999999977,780.000000000000000,10:21:06.000,BWL,J,Issued,07 Jul 1964,,,./0.png
,,"0026456",Cardinal Energy Ltd.(A6A7),55.034379000000001,-115.434278000000006,751.600000000000023,751.600000000000023,10:03:07.000,BWL,J,Issued,10 Jul 1964,,,./0.png
,,"0027273",Cardinal Energy Ltd.(A6A7),54.983074999999999,-115.307817000000000,735.799999999999955,732.100000000000023,02:21:06.000,BWL,J,Abandoned,18 Mar 2004,,,./0.png
,,"0028117",Cardinal Energy Ltd.(A6A7),55.034177999999997,-115.396482000000006,728.200000000000045,728.200000000000045,12:01:07.000,BWL,J,Abandoned,02 Feb 2019,,,./0.png
,,"0028292",Cardinal Energy Ltd.(A6A7),55.034166999999997,-115.383882000000000,726.100000000000023,721.200000000000045,10:01:07.000,BWL,J,Abandoned,29 Jun 2018,,,./0.png
,,"0028292",Cardinal Energy Ltd.(A6A7),55.034166999999997,-115.383882000000000,726.100000000000023,721.200000000000045,10:01:07.000,BWL,J,Abandoned,29 Jun 2018,,,./0.png
,,"0029380",Cardinal Energy Ltd.(A6A7),55.041262000000003,-115.372164999999995,715.700000000000045,711.399999999999977,04:07:07.000,BWL,J,Abandoned,07 Apr 2006,,,./0.png
,,0032428A,Phoenix Resources Company(0336),55.059953999999998,-115.321550000000002,676.200000000000045,676.200000000000045,05:16:07.000,BWL,J,RecExempt,31 Dec 1998,,,./0.png
,,"0065997",Paramount Resources Ltd.(0AW4),55.026501000000003,-115.306533999999999,748.299999999999955,743.700000000000045,02:04:07.000,BWL,J,RecExempt,31 Dec 1998,,,./0.png
,,"0073135",Wainoco Oil & Gas Limited(0L76),54.927014000000000,-115.289651000000006,799.700000000000045,793.899999999999977,06:34:06.000,BWL,J,RecCertified,31 Dec 1999,,,./0.png
,,"0105684",Dark Energy Ltd.(0XF2),54.895462999999999,-115.344677000000004,836.700000000000045,831.799999999999955,04:20:06.000,BWL,J,Issued,02 Feb 1984,,,./0.png
,,"0133624",Canadian Natural Resources Limited(0HE9),54.927100000000003,-115.289826000000005,798.799999999999955,794.899999999999977,06:34:06.000,BWL,J,RecCertified,07 Oct 1991,,,./0.png
,,"0136312",TAQA North Ltd.(A2TG),54.953600999999999,-115.293116999999995,803.000000000000000,796.000000000000000,04:10:06.000,BWL,J,RecCertified,31 Dec 1999,,,./0.png
,,"0452318",Aspenleaf Energy Limited(A74X),54.917273999999999,-115.290656999999996,822.299999999999955,817.200000000000045,11:27:06.000,"150",J,Issued,17 Dec 2012,,,./0.png
,,"0452319",Aspenleaf Energy Limited(A74X),54.916894999999997,-115.290801999999999,823.100000000000023,817.399999999999977,11:27:06.000,"150",J,Amended,30 Sep 2014,,,./0.png
,,"0460970",Cardinal Energy Ltd.(A6A7),55.005305999999997,-115.393793000000002,834.500000000000000,831.100000000000023,12:25:06.000,"360",J,Issued,12 Nov 2013,Sour,,./0.png
,,0006435A,Shell Canada Limited(0T03),55.010523999999997,-115.476011999999997,797.000000000000000,817.200000000000045,01:32:06.000,BWL,J,RecExempt,22 May 1953,,,./0.png
,,"0025795",Cardinal Energy Ltd.(A6A7),55.012318000000000,-115.472538999999998,791.299999999999955,787.299999999999955,04:33:06.000,BWL,J,Issued,28 Feb 1964,,,./0.png
,,"0025926",Cardinal Energy Ltd.(A6A7),55.013036000000000,-115.446779000000006,806.799999999999955,802.500000000000000,04:34:06.000,BWL,J,Abandoned,18 Jan 2011,,,./0.png
,,"0027809",Cardinal Energy Ltd.(A6A7),55.012321999999998,-115.485442000000006,815.899999999999977,811.100000000000023,02:32:06.000,BWL,J,Amended,13 May 1994,,,./0.png
,,"0027809",Cardinal Energy Ltd.(A6A7),55.012321999999998,-115.485442000000006,815.899999999999977,811.100000000000023,02:32:06.000,BWL,J,Amended,13 May 1994,,,./0.png
,,"0027916",Cardinal Energy Ltd.(A6A7),55.026964000000000,-115.459980000000002,770.500000000000000,767.200000000000045,02:04:07.000,BWL,J,Issued,05 Mar 1965,,,./0.png
,,"0028140",Cardinal Energy Ltd.(A6A7),55.026463000000000,-115.447254000000001,809.200000000000045,805.600000000000023,04:03:07.000,BWL,J,Issued,21 Apr 1965,,,./0.png
,,"0028680",Cardinal Energy Ltd.(A6A7),55.026964000000000,-115.459980999999999,767.000000000000000,767.000000000000000,02:04:07.000,BWL,J,Abandoned,21 Dec 1998,,,./0.png
,,"0028902",Cardinal Energy Ltd.(A6A7),55.011851000000000,-115.498530000000002,832.100000000000023,827.500000000000000,04:32:06.000,BWL,J,Abandoned,21 May 2010,,,./0.png
,,"0030031",Cardinal Energy Ltd.(A6A7),55.005068999999999,-115.523403000000002,831.500000000000000,827.500000000000000,12:30:06.000,BWL,J,Abandoned,16 Dec 1998,,,./0.png
,,"0030838",Cardinal Energy Ltd.(A6A7),55.005487000000002,-115.510855000000006,819.299999999999955,815.600000000000023,10:30:06.000,BWL,J,Suspension,31 Oct 2016,,,./0.png
,,"0066687",Cardinal Energy Ltd.(A6A7),54.991199000000002,-115.575540000000004,878.200000000000045,872.600000000000023,12:23:06.000,BWL,J,Amended,19 Oct 2001,,,./0.png
,,"0066687",Cardinal Energy Ltd.(A6A7),54.991199000000002,-115.575540000000004,878.200000000000045,872.600000000000023,12:23:06.000,BWL,J,Amended,19 Oct 2001,,,./0.png
,,"0066687",Cardinal Energy Ltd.(A6A7),54.991199000000002,-115.575540000000004,878.200000000000045,872.600000000000023,12:23:06.000,BWL,J,Amended,19 Oct 2001,,,./0.png
,,"0070514",Acquisition Oil Corp.(A7N3),54.999068000000001,-115.445390000000003,827.500000000000000,821.700000000000045,04:27:06.000,BWL,J,Issued,05 Jul 1978,,,./0.png
,,Y0001013,Shell Canada Limited(0T03),55.014130999999999,-115.482290000000006,816.299999999999955,816.299999999999955,08:32:06.000,BWL,J,RecExempt,25 Jan 1953,,,./0.png
,,"0049404",ConocoPhillips Canada Resources Corp.(A5G3),54.913854000000001,-115.788449999999997,1054.000000000000000,1049.700000000000045,07:29:06.000,BWL,J,Abandoned,13 Jan 1986,,,./0.png
,,"0132685",Ridgeback Resources Inc.(A7G2),54.952668000000003,-115.268066000000005,823.200000000000045,818.799999999999955,04:11:06.000,BWL,J,Issued,29 Feb 1988,,,./0.png
,,"0457442",Ridgeback Resources Inc.(A7G2),54.949641000000000,-115.269385999999997,822.700000000000045,818.399999999999977,13:02:06.000,"360",J,Amended,23 Sep 2013,Sour,,./0.png
,,"0495408",Ridgeback Resources Inc.(A7G2),54.949899000000002,-115.269246999999993,824.399999999999977,819.399999999999977,13:02:06.000,"360",J,Issued,09 Aug 2019,Sour,,./0.png
,,"0021690",Husky Oil Operations Limited(0R46),54.874426999999997,-115.484759999999994,926.299999999999955,922.899999999999977,10:08:06.000,BWL,J,Abandoned,09 Jun 1988,,,./0.png
,,"0022190",Acquisition Oil Corp.(A7N3),54.874096000000002,-115.497998999999993,951.000000000000000,947.299999999999955,12:08:06.000,BWL,J,Suspension,28 Dec 2006,,,./0.png
,,"0022424",Acquisition Oil Corp.(A7N3),54.866444000000001,-115.511598000000006,934.200000000000045,930.200000000000045,02:07:06.000,BWL,J,Abandoned,19 Mar 2019,,,./0.png
,,"0022868",Acquisition Oil Corp.(A7N3),54.873832000000000,-115.459322000000000,898.899999999999977,895.200000000000045,10:09:06.000,BWL,J,Suspension,28 Dec 2006,,,./0.png
,,"0022938",Acquisition Oil Corp.(A7N3),54.866860000000003,-115.523382999999995,946.100000000000023,942.399999999999977,04:07:06.000,BWL,J,Abandoned,08 Feb 2007,,,./0.png
,,"0023652",Acquisition Oil Corp.(A7N3),54.859585000000003,-115.536241000000004,958.899999999999977,954.299999999999955,10:01:06.000,BWL,J,Abandoned,13 Sep 2011,,,./0.png
,,"0023652",Acquisition Oil Corp.(A7N3),54.859585000000003,-115.536241000000004,958.899999999999977,954.299999999999955,10:01:06.000,BWL,J,Abandoned,13 Sep 2011,,,./0.png
,,"0027201",ARC Resources Ltd.(0G30),54.866289000000002,-115.510803999999993,930.200000000000045,930.200000000000045,02:07:06.000,BWL,J,RecExempt,26 Nov 1999,,,./0.png
,,"0027538",Acquisition Oil Corp.(A7N3),54.859762000000003,-115.561994999999996,977.500000000000000,973.500000000000000,10:02:06.000,BWL,J,Abandoned,13 Nov 2015,,,./0.png
,,"0037729",Acquisition Oil Corp.(A7N3),54.870077999999999,-115.504566999999994,927.200000000000045,923.200000000000045,08:07:06.000,BWL,J,Abandoned,09 May 2006,,,./0.png
,,"0048787",Acquisition Oil Corp.(A7N3),54.859051000000001,-115.611836999999994,1022.000000000000000,1017.100000000000023,10:04:06.000,BWL,J,Abandoned,17 Mar 2006,,,./0.png
,,"0137638",TAQA North Ltd.(A2TG),54.861249999999998,-115.573558000000006,990.799999999999955,985.200000000000045,12:02:06.000,BWL,J,RecCertified,31 Dec 1999,,,./0.png
,,"0018330",Canadian Natural Resources Limited(0HE9),54.823349000000000,-115.434970000000007,937.299999999999955,932.399999999999977,02:27:06.000,BWL,J,Suspension,16 Jun 2016,,,./0.png
,,"0018398",Canadian Natural Resources Limited(0HE9),54.823445000000000,-115.447404000000006,950.700000000000045,946.399999999999977,04:27:06.000,BWL,J,Suspension,01 Apr 2013,,,./0.png
,,"0106867",Canadian Natural Resources Limited(0HE9),54.817224000000003,-115.440022999999997,942.100000000000023,936.799999999999955,11:22:06.000,BWL,J,Suspension,20 Sep 2015,,,./0.png
,,"0106868",Canadian Natural Resources Limited(0HE9),54.826729000000000,-115.442076000000000,962.700000000000045,956.899999999999977,06:27:06.000,BWL,J,Suspension,10 Oct 2006,,,./0.png
,,"0018177",Canadian Natural Resources Limited(0HE9),54.823757000000001,-115.421030999999999,932.100000000000023,928.700000000000045,04:26:06.000,BWL,J,Suspension,27 Dec 2007,,,./0.png
,,"0021294",Canadian Natural Resources Limited(0HE9),54.801541999999998,-115.387000999999998,1003.700000000000045,1000.000000000000000,11:13:06.000,BWL,J,Issued,01 Sep 1961,,,./0.png
,,"0107280",Canadian Natural Resources Limited(0HE9),54.789577999999999,-115.441453999999993,1069.799999999999955,1064.000000000000000,14:10:06.000,BWL,J,Issued,24 May 1984,,,./0.png
,,"0326219",Canadian Natural Resources Limited(0HE9),54.794119000000002,-115.436491000000004,1053.200000000000045,1045.500000000000000,02:15:06.000,"280",J,Issued,11 Feb 2005,Sour,,./0.png
,,"0326229",Canadian Natural Resources Limited(0HE9),54.794119000000002,-115.436802000000000,1053.200000000000045,1047.400000000000091,02:15:06.000,"280",J,Issued,11 Feb 2005,Sour,,./0.png
,,"0378067",Canadian Natural Resources Limited(0HE9),54.794417000000003,-115.436631000000006,1051.099999999999909,1046.200000000000045,02:15:06.000,"280",J,Amended,20 Jun 2007,Sour,,./0.png
,,"0018961",Canadian Natural Resources Limited(0HE9),54.755440999999998,-115.522335999999996,1291.099999999999909,1286.900000000000091,07:36:06.000,BWL,J,Issued,27 Apr 1960,,,./0.png
,,"0226802",Canadian Natural Resources Limited(0HE9),54.754413000000000,-115.516052999999999,1287.900000000000091,1282.700000000000045,08:36:06.000,BWL,J,Suspension,06 Oct 2006,Sour,,./0.png
,,"0017831",Canadian Natural Resources Limited(0HE9),54.758065999999999,-115.497034999999997,1282.900000000000091,1279.599999999999909,10:31:06.000,BWL,J,Suspension,24 Jun 2017,,,./0.png
,,"0119428",Canadian Natural Resources Limited(0HE9),54.754418999999999,-115.489777000000004,1278.099999999999909,1272.799999999999955,08:31:06.000,BWL,J,Suspension,24 Oct 2019,,,./0.png
,,"0202069",Canadian Natural Resources Limited(0HE9),54.754545000000000,-115.504919999999998,1280.299999999999955,1276.799999999999955,06:31:06.000,BWL,J,Suspension,14 May 2010,,,./0.png
